FSA,GTA,region
K0A,0,Ottawa
K0B,0,Rockland
K0C,0,Cornwall
K0E,0,Brockville
K0G,0,Kemptville
K0H,0,Kingston
K0J,0,Ottawa
K0K,0,Belleville
K0L,0,Peterborough
K0M,0,Lindsay
K1A,0,Nepean
K1B,0,Ottawa
K1C,0,Gloucester
K1E,0,Gloucester
K1G,0,Ottawa
K1H,0,Ottawa
K1J,0,Ottawa
K1K,0,Vanier
K1L,0,Vanier
K1M,0,Ottawa
K1N,0,Ottawa
K1P,0,Ottawa
K1R,0,Ottawa
K1S,0,Ottawa
K1T,0,Ottawa
K1V,0,Ottawa
K1W,0,Gloucester
K1X,0,Gloucester
K1Y,0,Ottawa
K1Z,0,Ottawa
K2A,0,Ottawa
K2B,0,Nepean
K2C,0,Nepean
K2E,0,Nepean
K2G,0,Nepean
K2H,0,Nepean
K2J,0,Nepean
K2K,0,Nepean
K2L,0,Nepean
K2M,0,Kanata
K2P,0,Ottawa
K2R,0,Nepean
K2S,0,Ottawa
K2T,0,Kanata
K2V,0,Kanata
K2W,0,Kanata
K4A,0,Gloucester
K4B,0,Gloucester
K4C,0,Cumberland
K4K,0,Clarence-Rockland
K4M,0,Ottawa
K4P,0,Ottawa
K4R,0,Russell
K6A,0,Hawkesbury
K6H,0,Cornwall
K6J,0,Cornwall
K6K,0,Cornwall
K6T,0,Brockville
K6V,0,Brockville
K7A,0,Smiths Falls
K7C,0,Carleton Place
K7G,0,Gananoque
K7H,0,Perth
K7K,0,Kingston
K7L,0,Kingston
K7M,0,Kingston
K7N,0,Kingston
K7P,0,Kingston
K7R,0,Napanee
K7S,0,Arnprior
K7V,0,Renfrew
K8A,0,Pembroke
K8B,0,Pembroke
K8H,0,Petawawa
K8N,0,Belleville
K8P,0,Belleville
K8R,0,Belleville
K8V,0,Quinte West
K9A,0,Cobourg
K9H,0,Peterborough
K9J,0,Peterborough
K9K,0,Peterborough
K9L,0,Peterborough
K9V,0,Lindsay
L0A,0,Millbrook
L0B,1,Whitby
L0C,1,Whitby
L0E,1,Keswick
L0G,1,Tottenham
L0H,1,Gormley
L0J,1,Kleinburg
L0K,0,Orillia
L0L,0,Barrie
L0M,0,Barrie
L0N,0,Brampton
L0P,0,Mississauga
L0R,0,Hamilton
L0S,0,Ridgeville
L1A,0,Port Hope
L1B,1,Newcastle
L1C,1,Bowmanville
L1E,1,Bowmanville
L1G,1,Oshawa
L1H,1,Oshawa
L1J,1,Oshawa
L1K,1,Oshawa
L1L,1,Oshawa
L1M,1,Whitby
L1N,1,Whitby
L1P,1,Whitby
L1R,1,Whitby
L1S,1,Ajax
L1T,1,Ajax
L1V,1,Pickering
L1W,1,Pickering
L1X,1,Pickering
L1Y,1,Pickering
L1Z,1,Ajax
L2A,0,Fort Erie
L2E,0,Niagara Falls
L2G,0,Niagara Falls
L2H,0,Niagara Falls
L2J,0,Niagara Falls
L2M,0,St. Catharines
L2N,0,St. Catharines
L2P,0,St. Catharines
L2R,0,St. Catharines
L2S,0,St. Catharines
L2T,0,St. Catharines
L2V,0,Thorold
L2W,0,St. Catharines
L3B,0,Welland
L3C,0,Welland
L3K,0,Port Colborne
L3M,0,Grimsby
L3P,1,Markham
L3R,1,Markham
L3S,1,Markham
L3T,1,Markham
L3V,0,Rama
L3X,1,Newmarket
L3Y,1,Newmarket
L3Z,0,Bradford
L4A,1,Whitchurch-Stouffville
L4B,1,Richmond Hill
L4C,1,Richmond Hill
L4E,1,Gormley
L4G,1,Aurora
L4H,1,Vaughan
L4J,1,Vaughan
L4K,1,Vaughan
L4L,1,Vaughan
L4M,0,Barrie
L4N,0,Barrie
L4P,0,Georgina
L4R,0,Midland
L4S,1,Richmond Hill
L4T,1,Mississauga
L4V,1,Mississauga
L4W,1,Mississauga
L4X,1,Mississauga
L4Y,1,Mississauga
L4Z,1,Mississauga
L5A,1,Mississauga
L5B,1,Mississauga
L5C,1,Mississauga
L5E,1,Mississauga
L5G,1,Mississauga
L5H,1,Mississauga
L5J,1,Mississauga
L5K,1,Mississauga
L5L,1,Mississauga
L5M,1,Mississauga
L5N,1,Mississauga
L5P,1,Mississauga
L5R,1,Mississauga
L5S,1,Mississauga
L5T,1,Mississauga
L5V,1,Mississauga
L5W,1,Mississauga
L6A,1,Vaughan
L6B,1,Markham
L6C,1,Markham
L6E,1,Markham
L6G,1,Markham
L6H,0,Oakville
L6J,0,Oakville
L6K,0,Oakville
L6L,0,Oakville
L6M,0,Oakville
L6P,1,Brampton
L6R,1,Brampton
L6S,1,Brampton
L6T,1,Brampton
L6V,1,Brampton
L6W,1,Brampton
L6X,1,Brampton
L6Y,1,Brampton
L6Z,1,Brampton
L7A,1,Brampton
L7B,1,King City
L7C,1,Caledon
L7E,1,Palgrave
L7G,0,Georgetown
L7J,0,Acton
L7K,1,Caledon
L7L,0,Burlington
